,Open,High,Low,Close,Volume,Moeda,Subiu,Acao,Data
0,75.6,76.18,74.25,75.5,26651300,'BRL',0,VALE3,2022-07-20
1,76.8,77.64,75.76,76.0,20870900,'BRL',0,VALE3,2022-07-19
2,74.0,76.05,73.38,75.35,32154000,'BRL',0,VALE3,2022-07-18
3,76.44,77.31,72.43,72.6,31545300,'BRL',0,VALE3,2022-07-17
4,72.78,74.88,72.6,74.62,22329500,'BRL',0,VALE3,2022-07-16
5,76.5,78.97,76.06,78.05,28716600,'BRL',0,VALE3,2022-07-15
6,80.0,80.18,78.8,79.45,25970700,'BRL',0,VALE3,2022-07-14
7,79.61,80.09,78.04,78.79,18587000,'BRL',0,VALE3,2022-07-13
8,76.99,78.05,76.17,76.56,27325600,'BRL',0,VALE3,2022-07-12
9,75.52,76.53,73.8,75.1,26640100,'BRL',0,VALE3,2022-07-11
10,74.0,75.01,73.58,74.67,12381800,'BRL',0,VALE3,2022-07-10
11,74.34,74.42,72.57,74.3,26415300,'BRL',0,VALE3,2022-07-09
12,74.65,75.45,73.54,75.0,23073500,'BRL',0,VALE3,2022-07-08
13,77.26,78.22,76.88,77.18,34157100,'BRL',0,VALE3,2022-07-07
14,76.83,77.86,75.3,75.4,24012100,'BRL',0,VALE3,2022-07-06
15,74.15,74.16,72.56,72.83,21933700,'BRL',0,VALE3,2022-07-05
16,72.0,73.17,71.06,73.05,22277100,'BRL',0,VALE3,2022-07-04
17,72.95,73.64,72.31,72.8,22908800,'BRL',0,VALE3,2022-07-03
18,70.5,70.83,67.56,67.95,57332400,'BRL',0,VALE3,2022-07-02
19,67.5,68.49,66.65,68.37,36281800,'BRL',0,VALE3,2022-07-01
20,70.28,70.28,68.7,68.73,21928900,'BRL',0,VALE3,2022-06-30
21,68.35,69.25,68.0,68.88,21678900,'BRL',0,VALE3,2022-06-29
22,68.44,68.44,66.19,67.16,31240900,'BRL',0,VALE3,2022-06-28
23,28.79,30.68,28.57,30.19,10846700,'BRL',0,PETR3,2022-07-20
24,30.65,30.77,29.64,29.87,23118700,'BRL',0,PETR3,2022-07-19
25,29.36,30.32,29.04,29.73,13511200,'BRL',0,PETR3,2022-07-18
26,29.77,30.2,28.8,29.1,14683300,'BRL',0,PETR3,2022-07-17
27,29.51,29.67,28.83,28.91,15514500,'BRL',0,PETR3,2022-07-16
28,29.2,31.04,29.2,30.86,17662400,'BRL',0,PETR3,2022-07-15
29,31.69,31.85,31.09,31.31,12419100,'BRL',0,PETR3,2022-07-14
30,31.59,31.9,30.73,30.88,10458000,'BRL',0,PETR3,2022-07-13
31,30.36,30.75,30.11,30.54,19861000,'BRL',0,PETR3,2022-07-12
32,30.6,31.41,30.0,31.11,13945200,'BRL',0,PETR3,2022-07-11
33,31.16,32.13,31.12,31.85,5745700,'BRL',1,PETR3,2022-07-10
34,31.5,31.5,29.84,30.49,17529400,'BRL',0,PETR3,2022-07-09
35,30.78,30.82,29.28,30.03,11722900,'BRL',0,PETR3,2022-07-08
36,30.68,31.21,30.61,30.92,10328800,'BRL',0,PETR3,2022-07-07
37,31.13,31.59,30.96,31.2,4874000,'BRL',1,PETR3,2022-07-06
38,30.78,31.3,30.62,31.18,10399300,'BRL',0,PETR3,2022-07-05
39,30.99,30.99,30.37,30.57,9485700,'BRL',1,PETR3,2022-07-04
40,30.4,31.01,30.32,30.7,8344800,'BRL',1,PETR3,2022-07-03
41,30.32,30.35,29.57,29.72,11540600,'BRL',0,PETR3,2022-07-02
42,29.84,30.44,29.73,30.31,5812400,'BRL',1,PETR3,2022-07-01
43,30.8,31.4,30.75,31.32,13326900,'BRL',0,PETR3,2022-06-30
44,31.25,31.81,31.05,31.67,11595300,'BRL',0,PETR3,2022-06-29
