,Open,High,Low,Close,Volume,Moeda,Subiu,Acao,Data
1,76.8,77.64,75.76,76.0,20870900,'BRL',0,VALE3,2022-07-19
2,74.0,76.05,73.38,75.35,32154000,'BRL',0,VALE3,2022-07-18
3,76.44,77.31,72.43,72.6,31545300,'BRL',0,VALE3,2022-07-17
4,72.78,74.88,72.6,74.62,22329500,'BRL',0,VALE3,2022-07-16
5,76.5,78.97,76.06,78.05,28716600,'BRL',0,VALE3,2022-07-15
6,80.0,80.18,78.8,79.45,25970700,'BRL',0,VALE3,2022-07-14
7,79.61,80.09,78.04,78.79,18587000,'BRL',0,VALE3,2022-07-13
8,76.99,78.05,76.17,76.56,27325600,'BRL',0,VALE3,2022-07-12
9,75.52,76.53,73.8,75.1,26640100,'BRL',0,VALE3,2022-07-11
10,74.0,75.01,73.58,74.67,12381800,'BRL',0,VALE3,2022-07-10
11,74.34,74.42,72.57,74.3,26415300,'BRL',0,VALE3,2022-07-09
12,74.65,75.45,73.54,75.0,23073500,'BRL',0,VALE3,2022-07-08
13,77.26,78.22,76.88,77.18,34157100,'BRL',0,VALE3,2022-07-07
14,76.83,77.86,75.3,75.4,24012100,'BRL',0,VALE3,2022-07-06
15,74.15,74.16,72.56,72.83,21933700,'BRL',0,VALE3,2022-07-05
16,72.0,73.17,71.06,73.05,22277100,'BRL',0,VALE3,2022-07-04
17,72.95,73.64,72.31,72.8,22908800,'BRL',0,VALE3,2022-07-03
18,70.5,70.83,67.56,67.95,57332400,'BRL',0,VALE3,2022-07-02
19,67.5,68.49,66.65,68.37,36281800,'BRL',0,VALE3,2022-07-01
20,70.28,70.28,68.7,68.73,21928900,'BRL',0,VALE3,2022-06-30
21,68.35,69.25,68.0,68.88,21678900,'BRL',0,VALE3,2022-06-29
22,68.44,68.44,66.19,67.16,31240900,'BRL',0,VALE3,2022-06-28
